key,name,playhq_org_id,has_data
amnd,Adelaide Metropolitan Netball Division,7a5f35e1,1
premier_league,Netball SA Premier League,6fefc037,1
premier_league_reserves,Premier League Reserves,6fefc037,1
city_night_division,City Night Division,,0
super_league,Super League,,0
juniors,Juniors,,0
saucna,South Australian United Church Netball Association,fb89f1f1,0
suna,Southern United Netball Association,4bd9b8ae,0
hills,Hills Netball Association,e801d340,0
mid_hills,Mid Hills Netball Association,7d13cb92,0
southern_hills,Southern Hills Netball Association,de681683,0
